"销售网点分玩法销售统计","","","","","","","","",""
"JX201","","","","","","","","",""
"日期范围：","2018-10-28~2018-10-28","","","","打印时间：","","","2018-10-29 06:30:11",""
"3201051598","51598","0469","巅峰对决","2","2,000","0","0","0","0"
"3201051598","51598","0470","五禽戏","1","300","0","0","0","0"
"3201051602","51602","0464","体彩顶呱刮十周年庆","0","0","0","0","8","240"
"3201051609","门店51609","0469","巅峰对决","0","0","0","0","2","70"
"3201051609","门店51609","0470","五禽戏","0","0","0","0","6","145"
"3201051618","门店51618","0452","旺旺","0","0","0","0","1","2"
"3201051622","3201051622","0374","超值8","0","0","1","600","0","0"
"3201051622","3201051622","0391","10来运转","0","0","1","600","0","0"
"3201051622","3201051622","0416","点石成金","0","0","1","600","0","0"
"3201051622","3201051622","0465","十倍幸运","0","0","1","600","0","0"
"3201051629","门店51629","0464","体彩顶呱刮十周年庆","0","0","0","0","1","20"
"3201051629","门店51629","0473","数字密码","0","0","0","0","1","20"
"3201051634","门店51634","0474","动起来","0","0","0","0","1","10"
"3201051635","门店51635","0439","巧克力","0","0","0","0","1","5"
"3201051635","门店51635","0444","西游记","0","0","0","0","2","60"
"3201051635","门店51635","0473","数字密码","0","0","0","0","3","50"
"3201051636","51636","0461","糖葫芦","1","300","0","0","20","112"
"3201051636","51636","0469","巅峰对决","1","1,000","0","0","3","220"
"3201051636","51636","0470","五禽戏","1","300","0","0","2","10"
"3201051642","51642","0470","五禽戏","0","0","0","0","1","20"
"3201051642","51642","0478","爱跑","0","0","0","0","1","10"
"3201051643","3201051643","0473","数字密码","0","0","0","0","2","40"
"3201051651","3201051651","0465","十倍幸运","0","0","1","600","0","0"
"3201051651","3201051651","0470","五禽戏","0","0","1","300","0","0"
"3201051651","3201051651","0478","爱跑","0","0","5","1,500","0","0"
"3201051652","3201051652","0267","甜蜜蜜","0","0","0","0","1","10"
"3201051652","3201051652","0474","动起来","0","0","0","0","5","30"
"3201051654","3201051654","0372","我爱中国","0","0","0","0","1","5"
"3201051654","3201051654","0470","五禽戏","0","0","0","0","2","10"
"3201051654","3201051654","0478","爱跑","0","0","0","0","1","10"
"3201051656","3201051656","0444","西游记","0","0","0","0","1","20"
"3201051663","51663","0385","卧虎藏龙","0","0","0","0","1","5"
"3201051663","51663","0444","西游记","0","0","0","0","5","200"
"3201051663","51663","0465","十倍幸运","0","0","0","0","1","30"
"3201051666","3201051666","0482","锦绣","0","0","0","0","2","40"
"3201051668","3201051668","0470","五禽戏","3","900","0","0","14","135"
"3201051668","3201051668","0478","爱跑","2","600","0","0","2","20"
"3201051669","3201051669","0098","红樱桃","0","0","0","0","1","10"
"3201051672","3201051672","0465","十倍幸运","0","0","0","0","1","20"
"3201051681","3201051681","0399","中国结","0","0","0","0","1","5"
"3201051685","51685","0482","锦绣","1","600","0","0","0","0"
"3201051690","3201051690","0381","中国红","0","0","0","0","1","20"
"3201051691","51691","0452","旺旺","0","0","0","0","1","2"
"3201051691","51691","0470","五禽戏","1","300","0","0","20","335"
"3201051692","3201051692","0468","巅峰对决","0","0","0","0","8","80"
"3201051692","3201051692","0469","巅峰对决","0","0","0","0","8","330"
"3201051692","3201051692","0482","锦绣","0","0","0","0","5","180"
"3201051698","51698","0267","甜蜜蜜","1","600","0","0","1","10"
"3201051698","51698","0462","体彩顶呱刮十周年庆","0","0","0","0","2","10"
"3201051698","51698","0469","巅峰对决","0","0","2","2,000","0","0"
"3201051698","51698","0470","五禽戏","0","0","1","300","0","0"
"3201051698","51698","0478","爱跑","0","0","1","300","0","0"
"3201051703","3201051703","0465","十倍幸运","0","0","0","0","2","30"
"3201051703","3201051703","0482","锦绣","0","0","0","0","4","160"
"3201051712","3201051712","0374","超值8","0","0","0","0","1","20"
"3201051712","3201051712","0381","中国红","0","0","0","0","1","20"
"3201051712","3201051712","0409","日进斗金","0","0","0","0","1","20"
"3201051712","3201051712","0465","十倍幸运","0","0","0","0","1","10"
"3201051712","3201051712","0482","锦绣","0","0","0","0","1","100"
"3201051713","3201051713","0473","数字密码","0","0","0","0","2","30"
"3201051713","3201051713","0478","爱跑","0","0","0","0","1","10"
"3201051720","3201051720","0469","巅峰对决","0","0","0","0","6","290"
"3201051720","3201051720","0470","五禽戏","0","0","0","0","2","10"
"3201051720","3201051720","0478","爱跑","0","0","0","0","7","90"
"3201051725","3201051725","0332","红色印迹","0","0","2","400","0","0"
"3201051725","3201051725","0469","巅峰对决","1","1,000","2","2,000","3","220"
"3201051728","3201051728","0473","数字密码","0","0","0","0","1","10"
"3201051728","3201051728","0478","爱跑","0","0","0","0","7","100"
"3201051734","3201051734","0457","十二生肖","0","0","0","0","11","170"
"3201051735","3201051735","0267","甜蜜蜜","0","0","0","0","2","10"
"3201051737","3201051737","0267","甜蜜蜜","0","0","0","0","8","135"
"3201051737","3201051737","0408","7","1","600","1","600","0","0"
"3201051737","3201051737","0465","十倍幸运","0","0","0","0","2","30"
"3201051737","3201051737","0469","巅峰对决","4","4,000","4","4,000","3","200"
"3201051737","3201051737","0473","数字密码","0","0","0","0","2","30"
"3201051737","3201051737","0482","锦绣","1","600","1","600","0","0"
"3201051744","3201051744","0447","步步登高","0","0","0","0","2","10"
"3201051747","3201051747","0370","金豆豆","0","0","0","0","15","44"
"3201051747","3201051747","0446","天降财神","0","0","0","0","1","30"
"3201051747","3201051747","0462","体彩顶呱刮十周年庆","0","0","0","0","3","15"
"3201051747","3201051747","0478","爱跑","0","0","0","0","1","20"
"3201051752","3201051752","0469","巅峰对决","0","0","0","0","8","420"
"3201051752","3201051752","0478","爱跑","0","0","0","0","30","470"
"3201051754","3201051754","0331","甜蜜物语","0","0","0","0","1","10"
"3201051754","3201051754","0373","我爱中国","0","0","0","0","2","30"
"3201051754","3201051754","0469","巅峰对决","1","1,000","0","0","2","40"
"3201051754","3201051754","0470","五禽戏","0","0","0","0","9","95"
"3201051771","3201051771","0444","西游记","0","0","0","0","1","20"
"3201051771","3201051771","0469","巅峰对决","3","3,000","0","0","31","1,600"
"3201051771","3201051771","0470","五禽戏","0","0","0","0","59","1,050"
"3201051771","3201051771","0473","数字密码","0","0","0","0","3","40"
"3201051771","3201051771","0478","爱跑","0","0","0","0","33","540"
"3201051776","3201051776","0444","西游记","0","0","0","0","5","120"
"3201051777","3201051777","0267","甜蜜蜜","0","0","0","0","2","10"
"3201051777","3201051777","0348","皇家金典","0","0","0","0","2","40"
"3201051777","3201051777","0432","强力5","0","0","0","0","5","60"
"3201051777","3201051777","0463","体彩顶呱刮十周年庆","0","0","0","0","6","70"
"3201051777","3201051777","0464","体彩顶呱刮十周年庆","1","600","0","0","3","90"
"3201051777","3201051777","0473","数字密码","0","0","0","0","1","10"
"3201051777","3201051777","0482","锦绣","0","0","0","0","5","130"
"3201051790","3201051790","0469","巅峰对决","0","0","0","0","3","120"
"3201051803","门店51803","0446","天降财神","1","600","0","0","0","0"
"3201051809","门店51809","0267","甜蜜蜜","0","0","0","0","1","5"
"3201051809","门店51809","0416","点石成金","0","0","0","0","1","60"
"3201051809","门店51809","0478","爱跑","0","0","0","0","1","20"
"3201051809","门店51809","0482","锦绣","0","0","0","0","1","20"
"3201051810","51810","0391","10来运转","0","0","0","0","17","320"
"3201051810","51810","0444","西游记","0","0","0","0","10","240"
"3201051810","51810","0473","数字密码","1","600","0","0","21","290"
"3201051811","门店51811","0444","西游记","0","0","0","0","9","280"
"3201051811","门店51811","0465","十倍幸运","0","0","0","0","9","160"
"3201051811","门店51811","0473","数字密码","0","0","0","0","4","60"
"3201051812","门店51812","0470","五禽戏","0","0","0","0","3","25"
"3201051812","门店51812","0478","爱跑","0","0","0","0","5","60"
"3201051822","门店51822","0469","巅峰对决","0","0","0","0","2","40"
"3201051822","门店51822","0474","动起来","0","0","0","0","4","20"
"3201051822","门店51822","0482","锦绣","0","0","0","0","2","70"
"3201051832","门店51832","0387","卧虎藏龙","0","0","0","0","4","540"
"3201051832","门店51832","0470","五禽戏","2","600","0","0","2","10"
"3201051832","门店51832","0478","爱跑","2","600","0","0","0","0"
"3201051836","门店51836","0463","体彩顶呱刮十周年庆","0","0","0","0","2","20"
"3201051836","门店51836","0473","数字密码","0","0","0","0","5","70"
"3201051838","门店51838","0267","甜蜜蜜","0","0","0","0","2","30"
"3201051838","门店51838","0436","剪子包袱锤","0","0","0","0","1","10"
"3201051838","门店51838","0457","十二生肖","0","0","0","0","1","10"
"3201051838","门店51838","0465","十倍幸运","0","0","0","0","4","40"
"3201051838","门店51838","0469","巅峰对决","1","1,000","0","0","9","470"
"3201051838","门店51838","0478","爱跑","0","0","0","0","1","50"
"3201051838","门店51838","0482","锦绣","0","0","0","0","2","40"
"3201051839","门店51839","0482","锦绣","0","0","0","0","1","20"
"3201051840","门店51840","0267","甜蜜蜜","0","0","0","0","2","15"
"3201051843","门店51843","0436","剪子包袱锤","0","0","0","0","2","10"
"3201051843","门店51843","0442","天下名钻","0","0","0","0","1","50"
"3201051850","门店51850","0469","巅峰对决","0","0","0","0","4","190"
"3201051850","门店51850","0470","五禽戏","0","0","0","0","5","25"
"3201051850","门店51850","0478","爱跑","0","0","0","0","2","40"
"3201051854","门店51854","0465","十倍幸运","0","0","1","600","0","0"
"3201051854","门店51854","0469","巅峰对决","0","0","2","2,000","7","310"
"3201051854","门店51854","0470","五禽戏","0","0","0","0","7","95"
"3201051854","门店51854","0478","爱跑","0","0","1","300","1","10"
"3201051862","门店51862","0471","全民健身日","0","0","0","0","3","30"
"3201051865","3201051865","0354","大吉大利","1","600","1","600","0","0"
"3201051865","3201051865","0408","7","1","600","1","600","0","0"
"3201051865","3201051865","0444","西游记","1","600","1","600","0","0"
"3201051865","3201051865","0482","锦绣","1","600","1","600","0","0"
"3201051874","门店51874","0436","剪子包袱锤","0","0","0","0","6","40"
"3201051874","门店51874","0465","十倍幸运","0","0","0","0","4","60"
"3201051874","门店51874","0470","五禽戏","0","0","0","0","11","100"
"3201051874","门店51874","0475","动起来","0","0","0","0","2","30"
"3201051874","门店51874","0478","爱跑","0","0","0","0","1","30"
"3201051884","3201051884","0470","五禽戏","0","0","0","0","1","5"
"3201051884","3201051884","0478","爱跑","0","0","0","0","10","150"
"3201051890","3201051890","0292","绿翡翠9","0","0","0","0","1","10"
"3201051890","3201051890","0416","点石成金","0","0","0","0","1","40"
"3201051890","3201051890","0465","十倍幸运","0","0","0","0","11","110"
"3201051890","3201051890","0470","五禽戏","0","0","0","0","3","15"
"3201051890","3201051890","0478","爱跑","0","0","0","0","11","160"
"3201051890","3201051890","0482","锦绣","0","0","0","0","1","20"
"3201051904","门店51904","0464","体彩顶呱刮十周年庆","0","0","0","0","1","500"
"3201051908","门店51908","0469","巅峰对决","0","0","0","0","8","450"
"3201051909","门店51909","0267","甜蜜蜜","0","0","0","0","3","30"
"3201051909","门店51909","0446","天降财神","0","0","0","0","1","30"
"3201051909","门店51909","0469","巅峰对决","0","0","0","0","4","250"
"3201051909","门店51909","0470","五禽戏","1","300","0","0","2","15"
"3201051909","门店51909","0478","爱跑","1","300","0","0","3","70"
"3201051911","3201051911","0397","好运123","0","0","0","0","2","30"
"3201051911","3201051911","0436","剪子包袱锤","0","0","0","0","1","5"
"3201051911","3201051911","0470","五禽戏","1","300","0","0","17","220"
"3201051915","门店51915","0475","动起来","0","0","0","0","1","15"
"3201051918","门店51918","0267","甜蜜蜜","0","0","0","0","6","140"
"3201051918","门店51918","0473","数字密码","0","0","0","0","1","10"
"3201051918","门店51918","0474","动起来","0","0","0","0","3","15"
"3201051920","门店51920","0350","报喜","0","0","0","0","1","2"
"3201051920","门店51920","0478","爱跑","1","300","0","0","10","150"
"3201051924","门店51924","0442","天下名钻","0","0","0","0","1","10"
"3201051924","门店51924","0470","五禽戏","0","0","0","0","2","55"
"3201051924","门店51924","0474","动起来","0","0","0","0","9","55"
"3201051924","门店51924","0475","动起来","0","0","0","0","4","70"
"3201051924","门店51924","0482","锦绣","0","0","0","0","1","50"
"3201051928","门店51928","0469","巅峰对决","5","5,000","0","0","0","0"
"3201051930","门店51930","0352","挖财宝","0","0","0","0","4","20"
"3201051948","51948","0444","西游记","0","0","0","0","1","20"
"3201051948","51948","0464","体彩顶呱刮十周年庆","0","0","0","0","1","30"
"3201051948","51948","0465","十倍幸运","0","0","0","0","1","10"
"3201051948","51948","0470","五禽戏","0","0","0","0","3","20"
"3201051950","门店51950","0056","三重钻石","0","0","0","0","2","20"
"3201051950","门店51950","0267","甜蜜蜜","0","0","0","0","1","10"
"3201051950","门店51950","0470","五禽戏","0","0","0","0","1","5"
"3201051954","3201051954","0250","八方来财","0","0","0","0","3","230"
"3201051954","3201051954","0463","体彩顶呱刮十周年庆","0","0","0","0","6","100"
"3201051955","门店51955","0463","体彩顶呱刮十周年庆","0","0","0","0","3","30"
"3201051966","3201051966","0473","数字密码","0","0","0","0","3","120"
"3201051967","3201051967","0379","中国红","0","0","0","0","5","50"
"3201051967","3201051967","0380","中国红","0","0","0","0","2","110"
"3201051967","3201051967","0436","剪子包袱锤","0","0","0","0","2","15"
"3201051972","3201051972","0408","7","2","1,200","0","0","0","0"
"3201051972","3201051972","0469","巅峰对决","2","2,000","0","0","0","0"
"3201051975","3201051975","0391","10来运转","0","0","0","0","3","30"
"3201051979","门店51979","0398","开门大吉","0","0","0","0","1","5"
"3201051979","门店51979","0462","体彩顶呱刮十周年庆","0","0","0","0","3","60"
"3201051979","门店51979","0471","全民健身日","0","0","0","0","2","220"
"3201051983","门店51983","0267","甜蜜蜜","0","0","0","0","3","115"
"3201051983","门店51983","0469","巅峰对决","0","0","0","0","1","50"
"3201051985","3201051985","0470","五禽戏","0","0","0","0","2","10"
"3201051985","3201051985","0478","爱跑","1","300","0","0","10","130"
"3201051994","3201051994","0469","巅峰对决","0","0","2","2,000","0","0"
"3201051994","3201051994","0478","爱跑","0","0","2","600","0","0"
"3201470001","3201470001","0380","中国红","1","600","0","0","0","0"
"3201470001","3201470001","0465","十倍幸运","2","1,200","0","0","0","0"
"3201621053","3201621053","0457","十二生肖","0","0","0","0","2","40"
"3201700014","江苏顺丰速运有限公司","0394","丰彩","1","200","0","0","0","0"
"3202002005","门店02005","0469","巅峰对决","0","0","0","0","1","100"
"3202002008","门店02008","0267","甜蜜蜜","1","600","0","0","0","0"
"3202002008","门店02008","0469","巅峰对决","0","0","0","0","4","280"
"3202002008","门店02008","0470","五禽戏","0","0","0","0","3","20"
"3202002008","门店02008","0478","爱跑","1","300","0","0","1","10"
"3202002009","门店02009","0292","绿翡翠9","0","0","0","0","1","900"
"3202002009","门店02009","0478","爱跑","0","0","0","0","1","20"
"3202002014","门店02014","0469","巅峰对决","1","1,000","0","0","1","50"
"3202002017","门店02017","0267","甜蜜蜜","0","0","0","0","8","60"
"3202002017","门店02017","0268","通吃","0","0","0","0","1","10"
"3202002017","门店02017","0357","中国红","0","0","0","0","2","55"
"3202002017","门店02017","0375","黄金之城","0","0","0","0","1","10"
"3202002017","门店02017","0380","中国红","1","600","0","0","4","130"
"3202002017","门店02017","0391","10来运转","0","0","0","0","1","10"
"3202002017","门店02017","0399","中国结","0","0","0","0","2","20"
"3202002017","门店02017","0442","天下名钻","0","0","0","0","4","130"
"3202002017","门店02017","0465","十倍幸运","1","600","0","0","7","80"
"3202002017","门店02017","0469","巅峰对决","0","0","0","0","4","140"
"3202002017","门店02017","0470","五禽戏","0","0","0","0","14","90"
"3202002017","门店02017","0475","动起来","1","600","0","0","13","180"
"3202002017","门店02017","0478","爱跑","0","0","0","0","1","10"
"3202002017","门店02017","0482","锦绣","0","0","0","0","1","20"
"3202002020","门店02020","0267","甜蜜蜜","0","0","0","0","7","70"
"3202002020","门店02020","0465","十倍幸运","0","0","0","0","3","30"
"3202002020","门店02020","0470","五禽戏","0","0","0","0","3","30"
"3202002022","门店02022","0469","巅峰对决","2","2,000","0","0","17","690"
"3202002022","门店02022","0470","五禽戏","2","600","0","0","0","0"
"3202002022","门店02022","0478","爱跑","0","0","0","0","2","40"
"3202002025","门店02025","0267","甜蜜蜜","0","0","0","0","1","5"
"3202002025","门店02025","0357","中国红","0","0","0","0","2","10"
"3202002025","门店02025","0446","天降财神","1","600","1","600","7","280"
"3202002025","门店02025","0465","十倍幸运","0","0","0","0","1","10"
"3202002025","门店02025","0469","巅峰对决","2","2,000","3","3,000","18","850"
"3202002025","门店02025","0470","五禽戏","0","0","0","0","1","10"
"3202002025","门店02025","0474","动起来","0","0","0","0","2","10"
"3202002025","门店02025","0482","锦绣","0","0","0","0","2","40"
"3202002027","门店02027","0267","甜蜜蜜","0","0","0","0","1","5"
"3202002027","门店02027","0357","中国红","0","0","0","0","1","5"
"3202002027","门店02027","0416","点石成金","0","0","0","0","2","100"
"3202002027","门店02027","0465","十倍幸运","0","0","0","0","1","30"
"3202002027","门店02027","0469","巅峰对决","2","2,000","0","0","17","850"
"3202002027","门店02027","0478","爱跑","0","0","0","0","1","10"
"3202002028","门店02028","0350","报喜","0","0","0","0","2","7"
"3202002029","3202002029","0268","通吃","0","0","0","0","2","20"
"3202002029","3202002029","0302","中国红","0","0","0","0","1","20"
"3202002029","3202002029","0335","滚雪球","0","0","0","0","5","70"
"3202002029","3202002029","0409","日进斗金","0","0","0","0","1","1,000"
"3202002029","3202002029","0442","天下名钻","0","0","0","0","3","110"
"3202002029","3202002029","0465","十倍幸运","0","0","0","0","1","20"
"3202002029","3202002029","0469","巅峰对决","1","1,000","0","0","10","430"
"3202002029","3202002029","0478","爱跑","0","0","0","0","2","20"
"3202002039","3202002039","0267","甜蜜蜜","0","0","2","1,200","8","50"
"3202002039","3202002039","0401","芝麻开门","0","0","0","0","1","10"
"3202002039","3202002039","0407","发发发","0","0","0","0","5","100"
"3202002039","3202002039","0432","强力5","0","0","0","0","2","20"
"3202002039","3202002039","0463","体彩顶呱刮十周年庆","0","0","0","0","1","500"
"3202002039","3202002039","0464","体彩顶呱刮十周年庆","2","1,200","0","0","22","590"
"3202002039","3202002039","0465","十倍幸运","0","0","2","1,200","1","10"
"3202002039","3202002039","0469","巅峰对决","0","0","1","1,000","0","0"
"3202002039","3202002039","0474","动起来","0","0","0","0","2","10"
"3202002039","3202002039","0475","动起来","0","0","0","0","10","160"
"3202002039","3202002039","0482","锦绣","0","0","0","0","2","40"
"3202002040","门店02040","0267","甜蜜蜜","0","0","0","0","2","15"
"3202002040","门店02040","0362","发财树","0","0","0","0","1","5"
"3202002040","门店02040","0391","10来运转","0","0","0","0","3","50"
"3202002040","门店02040","0432","强力5","0","0","0","0","1","10"
"3202002040","门店02040","0465","十倍幸运","0","0","0","0","2","60"
"3202002040","门店02040","0470","五禽戏","0","0","0","0","4","25"
"3202002040","门店02040","0478","爱跑","0","0","0","0","3","30"
"3202002045","门店02045","0462","体彩顶呱刮十周年庆","0","0","0","0","1","10"
"3202002047","门店02047","0462","体彩顶呱刮十周年庆","0","0","0","0","9","95"
"3202002048","3202002048","0380","中国红","0","0","0","0","1","10"
"3202002048","3202002048","0408","7","0","0","0","0","5","140"
"3202002048","3202002048","0436","剪子包袱锤","0","0","0","0","1","5"
"3202002048","3202002048","0446","天降财神","0","0","0","0","1","30"
"3202002048","3202002048","0465","十倍幸运","0","0","0","0","7","100"
"3202002048","3202002048","0469","巅峰对决","1","1,000","0","0","3","120"
"3202002048","3202002048","0470","五禽戏","0","0","0","0","8","90"
"3202002048","3202002048","0474","动起来","0","0","0","0","1","5"
"3202002048","3202002048","0478","爱跑","0","0","0","0","5","70"
"3202002049","3202002049","0267","甜蜜蜜","0","0","0","0","7","50"
"3202002049","3202002049","0374","超值8","1","600","0","0","0","0"
"3202002049","3202002049","0379","中国红","0","0","0","0","2","10"
"3202002049","3202002049","0470","五禽戏","0","0","0","0","5","30"
"3202002049","3202002049","0478","爱跑","0","0","0","0","3","50"
"3202002049","3202002049","0482","锦绣","1","600","0","0","9","340"
"3202002051","门店02051","0330","绿宝石","1","300","0","0","0","0"
"3202002051","门店02051","0469","巅峰对决","2","2,000","0","0","7","1,370"
"3202002051","门店02051","0478","爱跑","1","300","0","0","0","0"
"3202002061","门店02061","0382","小红包","0","0","0","0","1","50"
"3202002061","门店02061","0465","十倍幸运","0","0","0","0","1","20"
"3202002075","门店02075","0439","巧克力","0","0","0","0","3","15"
"3202002076","3202002076","0452","旺旺","0","0","0","0","3","6"
"3202002076","3202002076","0469","巅峰对决","0","0","0","0","1","100"
"3202002076","3202002076","0478","爱跑","1","300","0","0","1","10"
"3202002079","门店02079","0287","好彩头","0","0","1","600","0","0"
"3202002079","门店02079","0338","至尊宝","0","0","1","600","0","0"
"3202002079","门店02079","0384","富贵8","0","0","1","600","0","0"
"3202002079","门店02079","0407","发发发","0","0","1","600","0","0"
"3202002079","门店02079","0446","天降财神","0","0","1","600","0","0"
"3202002079","门店02079","0465","十倍幸运","0","0","1","600","0","0"
"3202002079","门店02079","0482","锦绣","0","0","1","600","0","0"
"3202002080","门店02080","0292","绿翡翠9","0","0","1","600","0","0"
"3202002080","门店02080","0469","巅峰对决","0","0","3","3,000","0","0"
"3202002083","02083","0462","体彩顶呱刮十周年庆","0","0","0","0","10","115"
"3202002083","02083","0465","十倍幸运","0","0","0","0","2","40"
"3202002083","02083","0482","锦绣","0","0","0","0","1","20"
"3202002087","门店02087","0470","五禽戏","0","0","0","0","1","10"
"3202002091","门店02091","0056","三重钻石","1","600","0","0","0","0"
"3202002091","门店02091","0313","财富之门","1","600","0","0","0","0"
"3202002091","门店02091","0444","西游记","1","600","0","0","0","0"
"3202002091","门店02091","0470","五禽戏","1","300","0","0","0","0"
"3202002091","门店02091","0478","爱跑","1","300","0","0","3","40"
"3202002110","3202002110","0478","爱跑","0","0","0","0","3","60"
"3202002118","门店02118","0470","五禽戏","0","0","0","0","6","35"
"3202002118","门店02118","0478","爱跑","0","0","0","0","2","20"
"3202002120","3202002120","0267","甜蜜蜜","0","0","0","0","4","45"
"3202002120","3202002120","0268","通吃","0","0","0","0","2","210"
"3202002120","3202002120","0292","绿翡翠9","0","0","0","0","2","20"
"3202002120","3202002120","0298","太空寻宝","0","0","0","0","1","2"
"3202002120","3202002120","0373","我爱中国","0","0","0","0","1","10"
"3202002120","3202002120","0374","超值8","0","0","0","0","1","20"
"3202002120","3202002120","0380","中国红","0","0","0","0","6","160"
"3202002120","3202002120","0409","日进斗金","0","0","0","0","2","40"
"3202002120","3202002120","0446","天降财神","0","0","0","0","3","160"
"3202002120","3202002120","0464","体彩顶呱刮十周年庆","0","0","0","0","1","20"
"3202002120","3202002120","0469","巅峰对决","1","1,000","0","0","10","520"
"3202002120","3202002120","0470","五禽戏","0","0","0","0","1","5"
"3202002120","3202002120","0478","爱跑","0","0","0","0","1","10"
"3202002122","3202002122","0469","巅峰对决","3","3,000","0","0","0","0"
"3202002123","门店02123","0475","动起来","0","0","0","0","3","40"
"3202002123","门店02123","0482","锦绣","0","0","0","0","1","100"
"3202002124","门店02124","0482","锦绣","0","0","0","0","1","20"
"3202002126","门店02126","0353","神灯","0","0","0","0","3","70"
"3202002126","门店02126","0462","体彩顶呱刮十周年庆","0","0","0","0","1","5"
"3202002126","门店02126","0465","十倍幸运","0","0","0","0","6","100"
"3202002126","门店02126","0470","五禽戏","1","300","0","0","5","40"
"3202002126","门店02126","0473","数字密码","0","0","0","0","4","50"
"3202002126","门店02126","0478","爱跑","1","300","0","0","1","20"
"3202002126","门店02126","0482","锦绣","0","0","0","0","3","60"
"3202002130","门店02130","0399","中国结","0","0","0","0","2","15"
"3202002130","门店02130","0470","五禽戏","0","0","0","0","1","5"
"3202002130","门店02130","0478","爱跑","0","0","0","0","3","50"
"3202002131","02131","0267","甜蜜蜜","0","0","0","0","1","5"
"3202002131","02131","0292","绿翡翠9","0","0","0","0","1","15"
"3202002131","02131","0391","10来运转","0","0","0","0","1","20"
"3202002131","02131","0462","体彩顶呱刮十周年庆","0","0","0","0","4","20"
"3202002131","02131","0465","十倍幸运","0","0","0","0","1","10"
"3202002131","02131","0469","巅峰对决","1","1,000","0","0","2","100"
"3202002131","02131","0478","爱跑","2","600","0","0","1","10"
"3202002131","02131","0482","锦绣","0","0","0","0","2","40"
"3202002132","门店02132","0465","十倍幸运","0","0","0","0","1","20"
"3202002132","门店02132","0475","动起来","0","0","0","0","2","20"
"3202002132","门店02132","0482","锦绣","0","0","0","0","2","50"
"3202002136","3202002136","0482","锦绣","0","0","0","0","2","40"
"3202002139","3202002139","0268","通吃","0","0","0","0","1","10"
"3202002139","3202002139","0362","发财树","0","0","0","0","3","20"
"3202002139","3202002139","0372","我爱中国","0","0","0","0","2","10"
"3202002139","3202002139","0439","巧克力","0","0","0","0","1","10"
"3202002139","3202002139","0469","巅峰对决","1","1,000","0","0","6","230"
"3202002139","3202002139","0478","爱跑","1","300","0","0","1","20"
"3202002139","3202002139","0482","锦绣","0","0","0","0","1","20"
"3202002142","3202002142","0098","红樱桃","0","0","0","0","4","24"
"3202002142","3202002142","0267","甜蜜蜜","0","0","0","0","7","60"
"3202002142","3202002142","0457","十二生肖","0","0","0","0","1","10"
"3202002142","3202002142","0469","巅峰对决","0","0","0","0","3","170"
"3202002142","3202002142","0470","五禽戏","1","300","0","0","4","65"
"3202002142","3202002142","0473","数字密码","0","0","0","0","2","20"
"3202002142","3202002142","0478","爱跑","0","0","0","0","3","50"
"3202002144","3202002144","0451","麻辣6","0","0","0","0","8","50"
"3202002144","3202002144","0465","十倍幸运","0","0","0","0","6","170"
"3202002144","3202002144","0470","五禽戏","0","0","0","0","6","30"
"3202002144","3202002144","0478","爱跑","0","0","0","0","1","10"
"3202002145","02145","0292","绿翡翠9","0","0","0","0","1","20"
"3202002145","02145","0334","好开心","0","0","1","300","0","0"
"3202002145","02145","0379","中国红","0","0","1","600","0","0"
"3202002145","02145","0408","7","0","0","0","0","1","50"
"3202002145","02145","0469","巅峰对决","1","1,000","2","2,000","7","1,290"
"3202002145","02145","0478","爱跑","0","0","0","0","5","60"
"3202002149","门店02149","0469","巅峰对决","1","1,000","0","0","0","0"
"3202002152","门店02152","0134","宝石之王","1","600","0","0","7","300"
"3202002152","门店02152","0268","通吃","0","0","0","0","1","10"
"3202002152","门店02152","0325","功夫","1","300","0","0","2","20"
"3202002154","3202002154","0268","通吃","0","0","0","0","11","110"
"3202002154","3202002154","0322","麻辣6","0","0","0","0","2","10"
"3202002154","3202002154","0380","中国红","0","0","0","0","2","20"
"3202002154","3202002154","0436","剪子包袱锤","0","0","0","0","1","5"
"3202002154","3202002154","0462","体彩顶呱刮十周年庆","0","0","0","0","1","20"
"3202002154","3202002154","0463","体彩顶呱刮十周年庆","1","600","0","0","8","90"
"3202002154","3202002154","0464","体彩顶呱刮十周年庆","0","0","0","0","1","20"
"3202002154","3202002154","0465","十倍幸运","0","0","0","0","3","30"
"3202002154","3202002154","0473","数字密码","0","0","0","0","1","10"
"3202002154","3202002154","0482","锦绣","1","600","0","0","6","200"
"3202002155","门店02155","0444","西游记","0","0","0","0","1","20"
"3202002155","门店02155","0478","爱跑","0","0","0","0","1","10"
"3202002157","3202002157","0290","九宫格","0","0","0","0","1","5"
"3202002157","3202002157","0447","步步登高","0","0","0","0","7","40"
"3202002157","3202002157","0465","十倍幸运","0","0","0","0","2","20"
"3202002157","3202002157","0469","巅峰对决","1","1,000","0","0","0","0"
"3202002157","3202002157","0478","爱跑","0","0","0","0","5","50"
"3202002162","门店02162","0439","巧克力","0","0","0","0","1","5"
"3202002167","门店02167","0268","通吃","0","0","0","0","3","70"
"3202002167","门店02167","0463","体彩顶呱刮十周年庆","0","0","0","0","2","60"
"3202002167","门店02167","0465","十倍幸运","0","0","0","0","4","60"
"3202002167","门店02167","0469","巅峰对决","0","0","0","0","1","50"
"3202002167","门店02167","0470","五禽戏","0","0","0","0","1","5"
