"销售网点分玩法销售统计","","","","","","","","",""
"JX201","","","","","","","","",""
"日期范围：","2018-08-14~2018-08-14","","","","打印时间：","","","2018-08-15 20:36:12",""
"3703003502","3703003502","0437","棒棒糖","0","0","0","0","4","4"
"3703003502","3703003502","0438","财运旺好运旺","0","0","0","0","1","5"
"3703003502","3703003502","0456","红樱桃","0","0","0","0","4","16"
"3703003506","3703003506","0418","招财猫","0","0","15","9,000","0","0"
"3703003506","3703003506","0429","天时地利人和","0","0","5","3,000","0","0"
"3703003509","3703003509","0267","甜蜜蜜","0","0","1","600","0","0"
"3703003509","3703003509","0399","中国结","0","0","1","600","0","0"
"3703003509","3703003509","0418","招财猫","0","0","1","600","0","0"
"3703003509","3703003509","0429","天时地利人和","0","0","1","600","0","0"
"3703003509","3703003509","0451","麻辣6","0","0","1","600","0","0"
"3703003509","3703003509","0467","加油","0","0","3","600","0","0"
"3703003510","3703003510","0380","中国红","0","0","0","0","1","10"
"3703003510","3703003510","0456","红樱桃","0","0","0","0","4","41"
"3703003510","3703003510","0471","全民健身日","0","0","0","0","3","35"
"3703003513","3703003513","0434","八喜","0","0","0","0","4","8"
"3703003515","3703003515","0374","超值8","0","0","2","1,200","0","0"
"3703003515","3703003515","0418","招财猫","0","0","1","600","0","0"
"3703003515","3703003515","0429","天时地利人和","0","0","1","600","0","0"
"3703003515","3703003515","0433","富贵有余","0","0","1","600","0","0"
"3703003520","3703003520","0418","招财猫","0","0","4","2,400","0","0"
"3703003520","3703003520","0429","天时地利人和","0","0","2","1,200","0","0"
"3703003521","3703003521","0292","绿翡翠9","0","0","2","1,200","0","0"
"3703003521","3703003521","0387","卧虎藏龙","0","0","1","600","0","0"
"3703003521","3703003521","0423","太空寻宝","0","0","1","600","0","0"
"3703003521","3703003521","0427","天作之合","0","0","1","600","0","0"
"3703003521","3703003521","0451","麻辣6","0","0","1","600","0","0"
"3703003527","3703003527","0404","有礼了","0","0","0","0","1","10"
"3703003527","3703003527","0418","招财猫","0","0","3","1,800","0","0"
"3703003527","3703003527","0429","天时地利人和","0","0","3","1,800","0","0"
"3703003527","3703003527","0438","财运旺好运旺","0","0","0","0","1","100"
"3703003527","3703003527","0454","旺旺","0","0","0","0","3","80"
"3703003528","3703003528","0363","富贵竹","0","0","0","0","2","80"
"3703003528","3703003528","0397","好运123","0","0","1","600","0","0"
"3703003528","3703003528","0418","招财猫","0","0","3","1,800","0","0"
"3703003528","3703003528","0429","天时地利人和","0","0","3","1,800","0","0"
"3703003528","3703003528","0434","八喜","0","0","1","600","0","0"
"3703003528","3703003528","0438","财运旺好运旺","0","0","0","0","7","35"
"3703003528","3703003528","0465","十倍幸运","0","0","1","600","0","0"
"3703003528","3703003528","0471","全民健身日","0","0","2","600","0","0"
"3703003530","3703003530","0363","富贵竹","0","0","0","0","1","60"
"3703003530","3703003530","0468","巅峰对决","0","0","0","0","5","30"
"3703003531","3703003531","0335","滚雪球","0","0","0","0","2","20"
"3703003531","3703003531","0380","中国红","0","0","0","0","1","10"
"3703003531","3703003531","0418","招财猫","0","0","3","1,800","0","0"
"3703003531","3703003531","0423","太空寻宝","0","0","0","0","10","26"
"3703003531","3703003531","0429","天时地利人和","0","0","8","4,800","0","0"
"3703003531","3703003531","0431","粉橙蓝","0","0","0","0","2","25"
"3703003531","3703003531","0456","红樱桃","0","0","0","0","6","56"
"3703003531","3703003531","0473","数字密码","0","0","0","0","14","180"
"3703003533","3703003533","0418","招财猫","0","0","6","3,600","0","0"
"3703003533","3703003533","0429","天时地利人和","0","0","5","3,000","0","0"
"3703003546","3703003546","0374","超值8","0","0","2","1,200","0","0"
"3703003546","3703003546","0429","天时地利人和","0","0","2","1,200","0","0"
"3703003546","3703003546","0460","新时代 动起来","0","0","2","600","0","0"
"3703003548","3703003548","0267","甜蜜蜜","0","0","1","600","0","0"
"3703003548","3703003548","0418","招财猫","0","0","6","3,600","0","0"
"3703003548","3703003548","0429","天时地利人和","0","0","5","3,000","0","0"
"3703003550","3703003550","0260","开门8件事","0","0","1","600","0","0"
"3703003550","3703003550","0292","绿翡翠9","0","0","1","600","0","0"
"3703003550","3703003550","0328","乐在7中","0","0","1","600","0","0"
"3703003550","3703003550","0363","富贵竹","0","0","1","600","0","0"
"3703003550","3703003550","0374","超值8","0","0","1","600","0","0"
"3703003550","3703003550","0380","中国红","0","0","1","600","0","0"
"3703003550","3703003550","0397","好运123","0","0","1","600","0","0"
"3703003550","3703003550","0408","7","0","0","1","600","0","0"
"3703003550","3703003550","0416","点石成金","0","0","1","600","0","0"
"3703003550","3703003550","0418","招财猫","0","0","5","3,000","0","0"
"3703003550","3703003550","0423","太空寻宝","0","0","1","600","0","0"
"3703003550","3703003550","0426","花开富贵","0","0","1","600","0","0"
"3703003550","3703003550","0429","天时地利人和","0","0","6","3,600","0","0"
"3703003550","3703003550","0433","富贵有余","0","0","1","600","0","0"
"3703003550","3703003550","0438","财运旺好运旺","0","0","1","600","0","0"
"3703003550","3703003550","0446","天降财神","0","0","1","600","0","0"
"3703003550","3703003550","0451","麻辣6","0","0","1","600","0","0"
"3703003550","3703003550","0463","体彩顶呱刮十周年庆","0","0","1","600","0","0"
"3703003550","3703003550","0464","体彩顶呱刮十周年庆","0","0","1","600","0","0"
"3703003550","3703003550","0471","全民健身日","0","0","2","600","0","0"
"3703003550","3703003550","0473","数字密码","0","0","1","600","0","0"
"3703003554","3703003554","0260","开门8件事","0","0","0","0","1","10"
"3703003554","3703003554","0292","绿翡翠9","0","0","0","0","1","15"
"3703003554","3703003554","0328","乐在7中","0","0","0","0","1","10"
"3703003554","3703003554","0339","金猴献宝","0","0","0","0","1","10"
"3703003554","3703003554","0353","神灯","0","0","0","0","2","30"
"3703003554","3703003554","0363","富贵竹","0","0","0","0","1","20"
"3703003554","3703003554","0373","我爱中国","0","0","0","0","2","30"
"3703003554","3703003554","0397","好运123","0","0","0","0","1","10"
"3703003554","3703003554","0408","7","0","0","0","0","1","20"
"3703003554","3703003554","0423","太空寻宝","0","0","0","0","9","27"
"3703003554","3703003554","0426","花开富贵","0","0","0","0","1","30"
"3703003554","3703003554","0451","麻辣6","0","0","0","0","2","10"
"3703003554","3703003554","0454","旺旺","0","0","0","0","3","80"
"3703003554","3703003554","0462","体彩顶呱刮十周年庆","0","0","0","0","1","5"
"3703003554","3703003554","0465","十倍幸运","0","0","0","0","1","20"
"3703003554","3703003554","0471","全民健身日","0","0","0","0","2","20"
"3703003556","3703003556","0418","招财猫","0","0","1","600","0","0"
"3703003556","3703003556","0429","天时地利人和","0","0","5","3,000","0","0"
"3703003557","3703003557","0341","抢红包","0","0","0","0","2","15"
"3703003557","3703003557","0386","卧虎藏龙","0","0","0","0","7","70"
"3703003557","3703003557","0408","7","0","0","2","1,200","0","0"
"3703003557","3703003557","0418","招财猫","10","6,000","0","0","0","0"
"3703003557","3703003557","0428","中奖达人","0","0","0","0","1","10"
"3703003557","3703003557","0429","天时地利人和","20","12,000","0","0","0","0"
"3703003557","3703003557","0432","强力5","0","0","0","0","1","10"
"3703003557","3703003557","0434","八喜","0","0","0","0","1","2"
"3703003557","3703003557","0446","天降财神","0","0","0","0","1","30"
"3703003557","3703003557","0456","红樱桃","0","0","1","600","0","0"
"3703003557","3703003557","0463","体彩顶呱刮十周年庆","0","0","1","600","0","0"
"3703003557","3703003557","0465","十倍幸运","0","0","1","600","3","40"
"3703003557","3703003557","0471","全民健身日","0","0","0","0","2","110"
"3703003558","3703003558","0418","招财猫","0","0","6","3,600","0","0"
"3703003558","3703003558","0429","天时地利人和","0","0","6","3,600","0","0"
"3703003562","3703003562","0341","抢红包","0","0","0","0","1","10"
"3703003562","3703003562","0418","招财猫","0","0","6","3,600","0","0"
"3703003562","3703003562","0429","天时地利人和","0","0","5","3,000","0","0"
"3703003564","3703003564","0465","十倍幸运","0","0","0","0","1","10"
"3703003565","3703003565","0134","宝石之王","0","0","1","600","0","0"
"3703003565","3703003565","0292","绿翡翠9","0","0","0","0","2","30"
"3703003565","3703003565","0328","乐在7中","0","0","0","0","2","20"
"3703003565","3703003565","0374","超值8","0","0","2","1,200","0","0"
"3703003565","3703003565","0418","招财猫","0","0","6","3,600","0","0"
"3703003565","3703003565","0423","太空寻宝","0","0","1","600","0","0"
"3703003565","3703003565","0429","天时地利人和","0","0","5","3,000","0","0"
"3703003565","3703003565","0437","棒棒糖","0","0","3","600","0","0"
"3703003565","3703003565","0444","西游记","0","0","0","0","2","40"
"3703003565","3703003565","0445","20倍现金","0","0","0","0","1","50"
"3703003565","3703003565","0446","天降财神","0","0","1","600","0","0"
"3703003565","3703003565","0451","麻辣6","0","0","0","0","1","5"
"3703003565","3703003565","0456","红樱桃","0","0","1","600","0","0"
"3703003565","3703003565","0461","糖葫芦","0","0","0","0","5","16"
"3703003565","3703003565","0463","体彩顶呱刮十周年庆","0","0","0","0","1","10"
"3703003565","3703003565","0465","十倍幸运","0","0","0","0","4","70"
"3703003565","3703003565","0471","全民健身日","0","0","2","600","0","0"
"3703003567","3703003567","0418","招财猫","0","0","3","1,800","0","0"
"3703003567","3703003567","0426","花开富贵","0","0","0","0","9","270"
"3703003567","3703003567","0429","天时地利人和","0","0","8","4,800","0","0"
"3703003567","3703003567","0444","西游记","0","0","0","0","9","280"
"3703003567","3703003567","0451","麻辣6","0","0","0","0","1","5"
"3703003568","3703003568","0270","真金白银","0","0","0","0","10","340"
"3703003568","3703003568","0416","点石成金","0","0","2","1,200","0","0"
"3703003568","3703003568","0418","招财猫","0","0","4","2,400","0","0"
"3703003568","3703003568","0429","天时地利人和","0","0","7","4,200","0","0"
"3703003573","3703003573","0418","招财猫","0","0","3","1,800","0","0"
"3703003573","3703003573","0429","天时地利人和","0","0","3","1,800","0","0"
"3703003574","3703003574","0465","十倍幸运","0","0","0","0","1","20"
"3703003576","3703003576","0468","巅峰对决","0","0","0","0","1","20"
"3703003577","3703003577","0292","绿翡翠9","0","0","0","0","8","275"
"3703003577","3703003577","0312","十倍幸运","0","0","0","0","4","60"
"3703003577","3703003577","0340","十二生肖","0","0","0","0","16","300"
"3703003577","3703003577","0387","卧虎藏龙","0","0","0","0","4","160"
"3703003577","3703003577","0403","10来运转","0","0","0","0","6","150"
"3703003577","3703003577","0406","金鸡纳福","0","0","0","0","1","10"
"3703003577","3703003577","0407","发发发","0","0","0","0","3","140"
"3703003577","3703003577","0409","日进斗金","0","0","0","0","10","300"
"3703003577","3703003577","0416","点石成金","0","0","0","0","18","440"
"3703003577","3703003577","0423","太空寻宝","0","0","0","0","88","336"
"3703003577","3703003577","0426","花开富贵","0","0","0","0","1","20"
"3703003577","3703003577","0431","粉橙蓝","0","0","0","0","10","80"
"3703003577","3703003577","0432","强力5","0","0","0","0","1","10"
"3703003577","3703003577","0433","富贵有余","0","0","0","0","8","330"
"3703003577","3703003577","0434","八喜","0","0","0","0","1","2"
"3703003577","3703003577","0441","和气生财","0","0","0","0","2","20"
"3703003577","3703003577","0444","西游记","0","0","0","0","3","60"
"3703003577","3703003577","0460","新时代 动起来","0","0","0","0","4","40"
"3703003577","3703003577","0463","体彩顶呱刮十周年庆","0","0","0","0","10","100"
"3703003577","3703003577","0464","体彩顶呱刮十周年庆","0","0","0","0","5","160"
"3703003577","3703003577","0468","巅峰对决","0","0","0","0","12","90"
"3703003579","3703003579","0267","甜蜜蜜","0","0","0","0","1","10"
"3703003579","3703003579","0292","绿翡翠9","0","0","0","0","1","20"
"3703003579","3703003579","0397","好运123","0","0","0","0","2","20"
"3703003579","3703003579","0403","10来运转","0","0","0","0","1","200"
"3703003579","3703003579","0473","数字密码","0","0","0","0","1","20"
"3703003580","3703003580","0292","绿翡翠9","0","0","1","600","0","0"
"3703003580","3703003580","0331","甜蜜物语","0","0","1","300","0","0"
"3703003580","3703003580","0397","好运123","0","0","1","600","0","0"
"3703003580","3703003580","0399","中国结","0","0","1","600","0","0"
"3703003580","3703003580","0404","有礼了","0","0","1","600","0","0"
"3703003580","3703003580","0418","招财猫","0","0","6","3,600","0","0"
"3703003580","3703003580","0429","天时地利人和","0","0","5","3,000","0","0"
"3703003580","3703003580","0456","红樱桃","0","0","1","600","0","0"
"3703003580","3703003580","0465","十倍幸运","0","0","1","600","0","0"
"3703003580","3703003580","0471","全民健身日","0","0","1","300","0","0"
"3703003585","3703003585","0418","招财猫","0","0","3","1,800","0","0"
"3703003585","3703003585","0429","天时地利人和","0","0","3","1,800","0","0"
"3703003587","3703003587","0363","富贵竹","0","0","0","0","2","80"
"3703003587","3703003587","0418","招财猫","1","600","0","0","1","10"
"3703003592","3703003592","0423","太空寻宝","0","0","0","0","13","77"
"3703003592","3703003592","0431","粉橙蓝","0","0","0","0","1","5"
"3703003592","3703003592","0437","棒棒糖","0","0","0","0","10","113"
"3703003592","3703003592","0451","麻辣6","0","0","0","0","7","35"
"3703003597","3703003597","0397","好运123","0","0","0","0","1","5"
"3703003597","3703003597","0444","西游记","0","0","0","0","1","20"
"3703003597","3703003597","0454","旺旺","0","0","0","0","7","90"
"3703003601","003601","0308","福禄寿喜","0","0","0","0","1","30"
"3703003601","003601","0363","富贵竹","0","0","0","0","7","140"
"3703003601","003601","0401","芝麻开门","0","0","0","0","3","70"
"3703003602","3703003602","0403","10来运转","0","0","0","0","1","10"
"3703003602","3703003602","0407","发发发","0","0","0","0","2","40"
"3703003602","3703003602","0408","7","0","0","0","0","6","170"
"3703003602","3703003602","0426","花开富贵","0","0","0","0","3","100"
"3703003602","3703003602","0438","财运旺好运旺","0","0","0","0","40","285"
"3703003602","3703003602","0446","天降财神","0","0","0","0","5","220"
"3703003602","3703003602","0468","巅峰对决","0","0","0","0","17","130"
"3703003603","3703003603","0438","财运旺好运旺","0","0","0","0","1","5"
"3703003607","3703003607","0418","招财猫","0","0","4","2,400","0","0"
"3703003607","3703003607","0429","天时地利人和","0","0","2","1,200","0","0"
"3703003607","3703003607","0451","麻辣6","0","0","2","1,200","0","0"
"3703003607","3703003607","0463","体彩顶呱刮十周年庆","0","0","2","1,200","0","0"
"3703003617","3703003617","0418","招财猫","0","0","3","1,800","0","0"
"3703003617","3703003617","0429","天时地利人和","0","0","3","1,800","0","0"
"3703003622","3703003622","0373","我爱中国","0","0","0","0","2","20"
"3703003628","3703003628","0134","宝石之王","0","0","0","0","5","150"
"3703003628","3703003628","0267","甜蜜蜜","0","0","0","0","22","275"
"3703003628","3703003628","0292","绿翡翠9","0","0","0","0","13","175"
"3703003628","3703003628","0314","LOVE","0","0","0","0","9","160"
"3703003628","3703003628","0363","富贵竹","0","0","0","0","6","160"
"3703003628","3703003628","0374","超值8","0","0","0","0","4","100"
"3703003628","3703003628","0387","卧虎藏龙","0","0","0","0","2","40"
"3703003628","3703003628","0403","10来运转","0","0","0","0","1","20"
"3703003628","3703003628","0404","有礼了","0","0","0","0","7","170"
"3703003628","3703003628","0408","7","0","0","0","0","19","550"
"3703003628","3703003628","0409","日进斗金","0","0","0","0","11","430"
"3703003628","3703003628","0416","点石成金","0","0","0","0","3","120"
"3703003628","3703003628","0426","花开富贵","0","0","0","0","27","660"
"3703003628","3703003628","0428","中奖达人","0","0","0","0","5","70"
"3703003628","3703003628","0431","粉橙蓝","0","0","0","0","38","325"
"3703003628","3703003628","0438","财运旺好运旺","0","0","0","0","13","70"
"3703003628","3703003628","0441","和气生财","0","0","0","0","1","10"
"3703003628","3703003628","0444","西游记","0","0","0","0","5","160"
"3703003628","3703003628","0446","天降财神","0","0","0","0","13","570"
"3703003628","3703003628","0451","麻辣6","0","0","0","0","22","210"
"3703003628","3703003628","0454","旺旺","0","0","0","0","7","290"
"3703003628","3703003628","0465","十倍幸运","0","0","0","0","7","120"
"3703003628","3703003628","0468","巅峰对决","0","0","0","0","16","120"
"3703003632","3703003632","0465","十倍幸运","0","0","0","0","1","20"
"3703003634","3703003634","0423","太空寻宝","0","0","0","0","12","38"
"3703003638","3703103638","0444","西游记","0","0","0","0","1","20"
"3703003651","3703003651","0408","7","0","0","0","0","12","310"
"3703003651","3703003651","0431","粉橙蓝","0","0","0","0","4","35"
"3703003651","3703003651","0434","八喜","0","0","0","0","11","31"
"3703003651","3703003651","0465","十倍幸运","0","0","0","0","4","70"
"3703003651","3703003651","0471","全民健身日","0","0","0","0","1","10"
"3703003653","3703003653","0267","甜蜜蜜","0","0","0","0","1","5"
"3703003653","3703003653","0408","7","0","0","0","0","3","110"
"3703003661","3703003661","0260","开门8件事","0","0","0","0","6","70"
"3703003661","3703003661","0267","甜蜜蜜","0","0","0","0","11","100"
"3703003661","3703003661","0363","富贵竹","0","0","0","0","11","320"
"3703003661","3703003661","0408","7","0","0","0","0","5","110"
"3703003661","3703003661","0418","招财猫","0","0","3","1,800","0","0"
"3703003661","3703003661","0429","天时地利人和","0","0","3","1,800","0","0"
"3703003661","3703003661","0468","巅峰对决","0","0","0","0","9","125"
"3703003661","3703003661","0473","数字密码","0","0","0","0","25","390"
"3703003670","3703003670","0267","甜蜜蜜","3","1,800","0","0","0","0"
"3703003670","3703003670","0423","太空寻宝","1","600","0","0","0","0"
"3703003677","3703003677","0407","发发发","0","0","0","0","4","340"
"3703003677","3703003677","0408","7","0","0","0","0","10","310"
"3703003677","3703003677","0432","强力5","0","0","0","0","11","150"
"3703003677","3703003677","0437","棒棒糖","0","0","0","0","2","2"
"3703003677","3703003677","0446","天降财神","0","0","0","0","1","30"
"3703003677","3703003677","0456","红樱桃","0","0","0","0","2","11"
"3703003677","3703003677","0473","数字密码","0","0","0","0","2","60"
"3703003678","3703003678","0134","宝石之王","0","0","1","600","0","0"
"3703003678","3703003678","0267","甜蜜蜜","0","0","1","600","0","0"
"3703003678","3703003678","0292","绿翡翠9","0","0","1","600","0","0"
"3703003678","3703003678","0314","LOVE","0","0","2","600","0","0"
"3703003678","3703003678","0326","赤壁","0","0","1","600","0","0"
"3703003678","3703003678","0380","中国红","0","0","1","600","0","0"
"3703003678","3703003678","0399","中国结","0","0","1","600","0","0"
"3703003678","3703003678","0408","7","0","0","1","600","0","0"
"3703003678","3703003678","0416","点石成金","0","0","2","1,200","0","0"
"3703003678","3703003678","0418","招财猫","0","0","16","9,600","0","0"
"3703003678","3703003678","0429","天时地利人和","0","0","16","9,600","0","0"
"3703003678","3703003678","0433","富贵有余","0","0","1","600","0","0"
"3703003678","3703003678","0446","天降财神","0","0","1","600","0","0"
"3703003678","3703003678","0451","麻辣6","0","0","1","600","0","0"
"3703003678","3703003678","0462","体彩顶呱刮十周年庆","0","0","1","600","0","0"
"3703003678","3703003678","0463","体彩顶呱刮十周年庆","0","0","1","600","0","0"
"3703003678","3703003678","0464","体彩顶呱刮十周年庆","0","0","1","600","0","0"
"3703003678","3703003678","0465","十倍幸运","0","0","2","1,200","0","0"
"3703003680","3703003680","0418","招财猫","0","0","7","4,200","0","0"
"3703003680","3703003680","0429","天时地利人和","0","0","4","2,400","0","0"
"3703003680","3703003680","0461","糖葫芦","0","0","0","0","1","10"
"3703003690","3703003690","0431","粉橙蓝","0","0","0","0","1","10"
"3703003696","3703003696","0418","招财猫","0","0","1","600","0","0"
"3703003696","3703003696","0429","天时地利人和","0","0","5","3,000","0","0"
"3703003699","3703003699","0418","招财猫","0","0","2","1,200","0","0"
"3703003699","3703003699","0429","天时地利人和","0","0","4","2,400","0","0"
"3703003702","3703003702","0423","太空寻宝","0","0","0","0","7","32"
"3703003704","3703003704","0328","乐在7中","0","0","0","0","1","10"
"3703003704","3703003704","0333","9","0","0","0","0","1","10"
"3703003704","3703003704","0349","恭喜发财","0","0","0","0","2","60"
"3703003704","3703003704","0372","我爱中国","0","0","0","0","2","10"
"3703003704","3703003704","0399","中国结","0","0","0","0","2","20"
"3703003704","3703003704","0407","发发发","0","0","0","0","3","60"
"3703003704","3703003704","0422","富贵金锁","0","0","0","0","6","30"
"3703003704","3703003704","0426","花开富贵","0","0","0","0","1","20"
"3703003704","3703003704","0428","中奖达人","0","0","0","0","3","30"
"3703003704","3703003704","0434","八喜","0","0","0","0","40","206"
"3703003704","3703003704","0437","棒棒糖","0","0","0","0","1","1"
"3703003704","3703003704","0438","财运旺好运旺","0","0","0","0","2","15"
"3703003704","3703003704","0443","挖金矿","0","0","0","0","1","5"
"3703003704","3703003704","0445","20倍现金","0","0","0","0","1","20"
"3703003704","3703003704","0451","麻辣6","0","0","0","0","2","15"
"3703003704","3703003704","0456","红樱桃","0","0","0","0","7","35"
"3703003704","3703003704","0460","新时代 动起来","0","0","0","0","1","5"
"3703003704","3703003704","0462","体彩顶呱刮十周年庆","0","0","0","0","2","15"
"3703003704","3703003704","0463","体彩顶呱刮十周年庆","0","0","0","0","1","10"
"3703003704","3703003704","0465","十倍幸运","0","0","0","0","1","10"
"3703003704","3703003704","0468","巅峰对决","0","0","0","0","19","125"
"3703003704","3703003704","0473","数字密码","0","0","0","0","6","80"
"3703003709","3703003709","0397","好运123","0","0","0","0","1","50"
"3703003709","3703003709","0451","麻辣6","0","0","0","0","4","20"
"3703003710","3703003710","0432","强力5","0","0","0","0","1","10"
"3703003710","3703003710","0451","麻辣6","0","0","0","0","7","55"
"3703003710","3703003710","0473","数字密码","0","0","0","0","1","10"
"3703003714","3703003714","0374","超值8","0","0","0","0","3","80"
"3703003714","3703003714","0409","日进斗金","0","0","0","0","1","20"
"3703003717","3703003717","0418","招财猫","0","0","4","2,400","0","0"
"3703003717","3703003717","0429","天时地利人和","0","0","2","1,200","0","0"
"3703003717","3703003717","0451","麻辣6","0","0","0","0","3","65"
"3703003717","3703003717","0456","红樱桃","0","0","0","0","2","11"
"3703003717","3703003717","0467","加油","0","0","0","0","2","4"
"3703003717","3703003717","0473","数字密码","0","0","0","0","1","20"
"3703003719","3703003719","0134","宝石之王","0","0","0","0","6","270"
"3703003719","3703003719","0242","甜蜜蜜","0","0","0","0","1","40"
"3703003719","3703003719","0267","甜蜜蜜","0","0","0","0","9","70"
"3703003719","3703003719","0287","好彩头","0","0","0","0","1","30"
"3703003719","3703003719","0363","富贵竹","0","0","0","0","1","20"
"3703003719","3703003719","0369","加油中国","0","0","0","0","1","50"
"3703003719","3703003719","0385","卧虎藏龙","0","0","0","0","2","10"
"3703003719","3703003719","0386","卧虎藏龙","0","0","0","0","5","50"
"3703003719","3703003719","0408","7","0","0","0","0","4","140"
"3703003719","3703003719","0409","日进斗金","0","0","0","0","5","140"
"3703003719","3703003719","0416","点石成金","0","0","0","0","10","700"
"3703003719","3703003719","0418","招财猫","0","0","2","1,200","0","0"
"3703003719","3703003719","0423","太空寻宝","0","0","0","0","1","5"
"3703003719","3703003719","0426","花开富贵","0","0","0","0","2","40"
"3703003719","3703003719","0427","天作之合","0","0","0","0","5","80"
"3703003719","3703003719","0428","中奖达人","0","0","0","0","7","160"
"3703003719","3703003719","0429","天时地利人和","0","0","9","5,400","0","0"
"3703003719","3703003719","0433","富贵有余","0","0","0","0","3","120"
"3703003719","3703003719","0438","财运旺好运旺","0","0","0","0","12","75"
"3703003719","3703003719","0444","西游记","0","0","0","0","7","200"
"3703003719","3703003719","0446","天降财神","0","0","0","0","2","60"
"3703003719","3703003719","0451","麻辣6","0","0","0","0","37","380"
"3703003719","3703003719","0452","旺旺","0","0","0","0","3","6"
"3703003719","3703003719","0453","旺旺","0","0","0","0","1","5"
"3703003719","3703003719","0462","体彩顶呱刮十周年庆","0","0","0","0","7","35"
"3703003719","3703003719","0463","体彩顶呱刮十周年庆","0","0","0","0","5","70"
"3703003719","3703003719","0465","十倍幸运","0","0","0","0","11","240"
"3703003723","3703003723","0267","甜蜜蜜","0","0","1","600","0","0"
"3703003723","3703003723","0416","点石成金","0","0","1","600","0","0"
"3703003723","3703003723","0418","招财猫","0","0","5","3,000","0","0"
"3703003723","3703003723","0429","天时地利人和","0","0","6","3,600","0","0"
"3703003726","3703003726","0298","太空寻宝","0","0","0","0","12","24"
"3703003726","3703003726","0314","LOVE","0","0","0","0","10","105"
"3703003726","3703003726","0380","中国红","0","0","0","0","2","20"
"3703003726","3703003726","0431","粉橙蓝","0","0","0","0","9","80"
"3703003726","3703003726","0438","财运旺好运旺","0","0","0","0","3","15"
"3703003726","3703003726","0444","西游记","0","0","0","0","2","60"
"3703003726","3703003726","0451","麻辣6","0","0","0","0","1","5"
"3703003726","3703003726","0452","旺旺","0","0","0","0","3","24"
"3703003726","3703003726","0461","糖葫芦","0","0","0","0","5","10"
"3703003726","3703003726","0465","十倍幸运","0","0","0","0","15","230"
"3703003726","3703003726","0468","巅峰对决","0","0","0","0","5","60"
"3703003726","3703003726","0473","数字密码","0","0","0","0","8","140"
"3703003728","3703003728","0423","太空寻宝","1","600","0","0","0","0"
"3703003730","3703003730","0370","金豆豆","0","0","0","0","2","4"
"3703003730","3703003730","0434","八喜","0","0","0","0","2","4"
"3703003734","3703003734","0401","芝麻开门","0","0","1","600","0","0"
"3703003734","3703003734","0403","10来运转","0","0","1","600","0","0"
"3703003734","3703003734","0423","太空寻宝","0","0","1","600","0","0"
"3703003734","3703003734","0463","体彩顶呱刮十周年庆","0","0","1","600","0","0"
"3703003734","3703003734","0464","体彩顶呱刮十周年庆","0","0","1","600","0","0"
"3703003740","3703003740","0399","中国结","0","0","0","0","1","5"
"3703003740","3703003740","0431","粉橙蓝","0","0","0","0","2","25"
"3703003740","3703003740","0440","天作之合","0","0","0","0","1","10"
"3703003740","3703003740","0462","体彩顶呱刮十周年庆","0","0","0","0","5","30"
"3703003740","3703003740","0464","体彩顶呱刮十周年庆","0","0","0","0","2","70"
"3703003740","3703003740","0473","数字密码","0","0","0","0","1","10"
"3703003741","3703003741","0351","财运到","0","0","0","0","2","20"
"3703003741","3703003741","0451","麻辣6","0","0","0","0","2","25"
"3703003741","3703003741","0465","十倍幸运","0","0","0","0","2","30"
"3703003748","3703003748","0326","赤壁","0","0","0","0","4","40"
"3703003748","3703003748","0418","招财猫","0","0","5","3,000","0","0"
"3703003748","3703003748","0429","天时地利人和","0","0","6","3,600","0","0"
"3703003748","3703003748","0432","强力5","0","0","0","0","6","170"
"3703003748","3703003748","0443","挖金矿","0","0","0","0","9","105"
"3703003760","3703003760","0292","绿翡翠9","0","0","0","0","4","55"
"3703003760","3703003760","0416","点石成金","0","0","0","0","11","420"
"3703003760","3703003760","0426","花开富贵","0","0","0","0","1","100"
"3703003760","3703003760","0444","西游记","0","0","0","0","1","20"
"3703003760","3703003760","0451","麻辣6","0","0","0","0","1","5"
"3703003760","3703003760","0461","糖葫芦","0","0","0","0","4","11"
"3703003760","3703003760","0464","体彩顶呱刮十周年庆","0","0","0","0","2","40"
"3703003760","3703003760","0465","十倍幸运","0","0","0","0","8","110"
"3703003764","3703003764","0267","甜蜜蜜","0","0","0","0","8","60"
"3703003764","3703003764","0380","中国红","0","0","0","0","1","10"
"3703003764","3703003764","0431","粉橙蓝","0","0","0","0","6","60"
"3703003765","3703003765","0260","开门8件事","0","0","0","0","4","50"
"3703003765","3703003765","0267","甜蜜蜜","0","0","0","0","31","310"
"3703003765","3703003765","0292","绿翡翠9","0","0","0","0","3","40"
"3703003765","3703003765","0295","富贵金锁","0","0","0","0","1","5"
"3703003765","3703003765","0308","福禄寿喜","0","0","0","0","5","70"
"3703003765","3703003765","0351","财运到","0","0","0","0","2","20"
"3703003765","3703003765","0372","我爱中国","0","0","0","0","2","15"
"3703003765","3703003765","0375","黄金之城","0","0","0","0","1","10"
"3703003765","3703003765","0380","中国红","0","0","0","0","1","10"
"3703003765","3703003765","0385","卧虎藏龙","0","0","0","0","2","10"
"3703003765","3703003765","0397","好运123","0","0","0","0","5","35"
"3703003765","3703003765","0401","芝麻开门","0","0","0","0","5","90"
"3703003765","3703003765","0403","10来运转","0","0","0","0","1","10"
"3703003765","3703003765","0408","7","0","0","0","0","3","100"
"3703003765","3703003765","0416","点石成金","0","0","0","0","1","60"
